1	8.213	8.213	8.213
2	13.021	4.707	6.460
3	17.903	4.782	5.900
4	22.470	4.466	5.542
5	27.009	4.438	5.321
6	31.637	4.528	4.584
7	36.404	4.667	4.576
8	41.028	4.523	4.524
9	45.680	4.551	4.541
10	50.282	4.502	4.554
11	54.920	4.538	4.556
12	59.429	4.409	4.504
13	63.935	4.406	4.481
14	68.532	4.497	4.470
15	73.133	4.501	4.470
16	77.699	4.465	4.455
17	82.381	4.582	4.490
18	86.881	4.400	4.489
19	91.401	4.420	4.473
20	96.026	4.524	4.478
21	100.568	4.442	4.473
22	105.173	4.505	4.458
23	109.728	4.455	4.469
24	114.267	4.438	4.472
25	118.847	4.480	4.464
26	123.426	4.478	4.471
27	127.957	4.430	4.456
28	132.495	4.438	4.452
29	137.014	4.419	4.449
30	141.528	4.414	4.435
31	146.028	4.400	4.420
32	150.615	4.487	4.431
33	155.155	4.439	4.431
34	159.701	4.446	4.437
35	164.274	4.473	4.449
36	168.794	4.420	4.453
37	173.317	4.423	4.440
38	177.938	4.521	4.456
39	182.515	4.476	4.462
40	187.037	4.422	4.452
41	191.637	4.499	4.468
42	196.166	4.428	4.469
43	200.704	4.437	4.452
44	205.289	4.485	4.454
45	209.824	4.435	4.456
46	214.386	4.462	4.449
47	218.969	4.482	4.460
48	222.630	3.561	4.285
49	226.294	3.563	4.100
50	229.948	3.554	3.924
51	233.622	3.573	3.746
52	237.294	3.572	3.564
53	240.982	3.587	3.569
54	244.636	3.554	3.568
55	248.373	3.637	3.584
56	252.036	3.562	3.582
57	255.746	3.610	3.590
58	259.406	3.560	3.584
59	263.063	3.557	3.585
60	266.726	3.563	3.570
61	270.396	3.570	3.572
62	274.057	3.561	3.562
63	277.726	3.568	3.563
64	281.409	3.583	3.569
65	285.073	3.564	3.569
66	288.745	3.572	3.569
67	292.469	3.624	3.582
68	296.151	3.582	3.585
69	299.832	3.581	3.584
70	303.519	3.587	3.589
71	307.160	3.541	3.583
72	310.812	3.552	3.568
73	314.469	3.557	3.563
74	318.137	3.568	3.561
75	321.799	3.561	3.555
76	325.484	3.585	3.564
77	329.145	3.560	3.566
78	332.804	3.559	3.566
79	336.475	3.571	3.567
80	340.128	3.553	3.565
