1	8,116	8,116	8,116
2	13,766	5,548	6,832
3	18,456	4,590	6,084
4	23,183	4,627	5,720
5	27,971	4,687	5,513
6	32,531	4,460	4,782
7	37,081	4,450	4,562
8	41,735	4,554	4,555
9	46,319	4,484	4,527
10	50,861	4,442	4,478
11	55,484	4,523	4,490
12	60,081	4,497	4,500
13	64,643	4,462	4,481
14	69,225	4,481	4,481
15	73,874	4,549	4,502
16	78,424	4,450	4,487
17	82,945	4,421	4,472
18	87,504	4,458	4,471
19	91,272	3,668	4,309
20	95,114	3,742	4,147
21	98,851	3,637	3,985
22	102,557	3,606	3,822
23	106,276	3,618	3,654
24	109,969	3,593	3,639
25	113,668	3,599	3,610
26	117,371	3,603	3,603
27	121,088	3,616	3,605
28	124,788	3,599	3,602
29	128,497	3,609	3,605
30	132,234	3,637	3,612
31	135,991	3,657	3,623
32	139,725	3,634	3,627
33	143,414	3,589	3,625
34	147,104	3,589	3,621
35	150,813	3,609	3,615
36	154,504	3,591	3,602
37	158,115	3,511	3,577
38	161,724	3,509	3,561
39	165,338	3,514	3,546
40	168,953	3,515	3,528
41	172,568	3,514	3,512
42	176,178	3,510	3,512
43	179,247	2,968	3,404
44	182,532	3,185	3,338
45	185,605	2,973	3,230
46	188,677	2,971	3,121
47	191,740	2,962	3,011
48	195,574	3,734	3,165
49	198,507	2,833	3,094
50	201,217	2,609	3,021
51	204,093	2,776	2,982
52	206,759	2,566	2,903
53	209,827	2,967	2,750
54	212,753	2,826	2,748
55	215,202	2,349	2,696
56	217,660	2,357	2,613
57	220,085	2,324	2,564
58	222,504	2,319	2,435
59	224,922	2,318	2,333
60	227,330	2,308	2,325
61	229,428	1,998	2,253
62	231,542	2,013	2,191
63	233,706	2,063	2,140
64	236,538	2,731	2,222
65	238,932	2,294	2,219
66	241,341	2,309	2,282
67	243,332	1,890	2,257
68	245,397	1,964	2,237
69	247,394	1,896	2,070
70	249,408	1,913	1,994
71	251,431	1,923	1,917
72	253,404	1,873	1,913
73	255,360	1,856	1,892
74	257,316	1,856	1,884
75	259,255	1,839	1,869
76	261,213	1,858	1,856
77	263,143	1,830	1,847
78	265,076	1,832	1,843
79	267,011	1,834	1,838
80	268,933	1,821	1,835
81	270,868	1,835	1,830
82	272,793	1,824	1,829
83	274,726	1,833	1,829
84	276,669	1,842	1,831
85	278,751	1,982	1,863
86	280,795	1,943	1,884
87	282,844	1,949	1,909
88	285,092	2,148	1,972
89	287,155	1,962	1,996
90	289,187	1,932	1,986
91	290,861	1,574	1,913
92	292,564	1,603	1,843
93	294,234	1,569	1,728
94	295,894	1,559	1,647
95	297,544	1,550	1,571
96	299,196	1,552	1,566
97	301,080	1,783	1,602
98	302,619	1,439	1,576
99	304,176	1,456	1,556
100	305,794	1,518	1,549
101	307,538	1,644	1,568
102	309,101	1,463	1,504
103	310,654	1,452	1,506
104	312,215	1,460	1,507
105	313,797	1,481	1,500
